"organization","project_id","location","latitude","longitude","date_time","task_duration","species","count","hour"
"PC",999,"Sofa Mountain_31",49.0116538190381,-114.021206833114,2017-06-19 08:10:00,"180s","CEDW",1,8
"PC",999,"Sofa Mountain_31",49.0116538190381,-114.021206833114,2017-06-19 08:10:00,"180s","DUGR",1,8
"PC",999,"Sofa Mountain_31",49.0116538190381,-114.021206833114,2017-06-19 08:10:00,"180s","SWTH",1,8
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2017-06-19 08:31:00,"180s","RBNU",1,8
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2017-06-19 08:31:00,"180s","SWTH",2,8
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2017-06-19 08:31:00,"180s","RCKI",2,8
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2017-06-19 08:31:00,"180s","WAVI",1,8
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2017-06-19 08:31:00,"180s","PISI",1,8
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2017-06-19 08:31:00,"180s","CORA",1,8
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2017-06-19 08:31:00,"180s","BHCO",1,8
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2017-06-19 08:31:00,"180s","DUFL",1,8
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2017-06-19 08:31:00,"180s","CHSP",1,8
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2017-06-19 08:31:00,"180s","MGWA",1,8
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2017-06-19 08:31:00,"180s","WCSP",1,8
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2017-06-19 08:31:00,"180s","CEDW",1,8
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","SWTH",3,9
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","RCKI",2,9
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","WAVI",1,9
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","HOWR",1,9
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","PISI",1,9
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","AMRO",1,9
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","OCWA",1,9
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","WCSP",1,9
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","CEDW",1,9
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","DUFL",1,9
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","CORA",1,9
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","MGWA",1,9
"PC",999,"Sofa Mountain_80",49.0556677448977,-113.785881836114,2017-06-19 09:05:00,"180s","LISP",1,9
"PC",999,"Sofa Mountain_81",49.0548971764633,-113.783141958309,2017-06-19 09:31:00,"180s","BHCO",2,9
"PC",999,"Sofa Mountain_81",49.0548971764633,-113.783141958309,2017-06-19 09:31:00,"180s","SWTH",2,9
"PC",999,"Sofa Mountain_81",49.0548971764633,-113.783141958309,2017-06-19 09:31:00,"180s","WCSP",1,9
"PC",999,"Sofa Mountain_81",49.0548971764633,-113.783141958309,2017-06-19 09:31:00,"180s","WAVI",1,9
"PC",999,"Sofa Mountain_81",49.0548971764633,-113.783141958309,2017-06-19 09:31:00,"180s","MOCH",1,9
"PC",999,"Sofa Mountain_81",49.0548971764633,-113.783141958309,2017-06-19 09:31:00,"180s","MGWA",1,9
"PC",999,"Sofa Mountain_81",49.0548971764633,-113.783141958309,2017-06-19 09:31:00,"180s","CORA",1,9
"PC",999,"Sofa Mountain_81",49.0548971764633,-113.783141958309,2017-06-19 09:31:00,"180s","RCKI",1,9
"PC",999,"Sofa Mountain_81",49.0548971764633,-113.783141958309,2017-06-19 09:31:00,"180s","LISP",1,9
"PC",999,"Sofa Mountain_81",49.0548971764633,-113.783141958309,2017-06-19 09:31:00,"180s","AMRO",2,9
"PC",999,"Sofa Mountain_81",49.0548971764633,-113.783141958309,2017-06-19 09:31:00,"180s","PISI",1,9
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","HOWR",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","LISP",2,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","SAVS",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","WEWP",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","LAZB",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","BRBL",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","VESP",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","OCWA",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","MGWA",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","CEDW",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","WCSP",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","SWTH",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","AMRO",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","BHCO",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","CCSP",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","CHSP",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","LEFL",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","PISI",1,5
"PC",999,"Stoney Flats_156",49.118772504936,-113.812581898484,2017-07-04 05:58:00,"180s","EUST",1,5
"PC",999,"Stoney Flats_157",49.0758629724595,-113.818962490872,2017-07-04 06:33:00,"180s","WEWP",1,6
"PC",999,"Stoney Flats_157",49.0758629724595,-113.818962490872,2017-07-04 06:33:00,"180s","HOWR",2,6
"PC",999,"Stoney Flats_157",49.0758629724595,-113.818962490872,2017-07-04 06:33:00,"180s","AMRO",1,6
"PC",999,"Stoney Flats_157",49.0758629724595,-113.818962490872,2017-07-04 06:33:00,"180s","CCSP",1,6
"PC",999,"Stoney Flats_157",49.0758629724595,-113.818962490872,2017-07-04 06:33:00,"180s","WCSP",2,6
"PC",999,"Stoney Flats_157",49.0758629724595,-113.818962490872,2017-07-04 06:33:00,"180s","SWTH",1,6
"PC",999,"Stoney Flats_157",49.0758629724595,-113.818962490872,2017-07-04 06:33:00,"180s","NOFL",1,6
"PC",999,"Stoney Flats_157",49.0758629724595,-113.818962490872,2017-07-04 06:33:00,"180s","VESP",1,6
"PC",999,"Stoney Flats_157",49.0758629724595,-113.818962490872,2017-07-04 06:33:00,"180s","BHCO",1,6
"PC",999,"Stoney Flats_157",49.0758629724595,-113.818962490872,2017-07-04 06:33:00,"180s","CEDW",1,6
"PC",999,"Stoney Flats_157",49.0758629724595,-113.818962490872,2017-07-04 06:33:00,"180s","RNSA",1,6
"PC",999,"Stoney Flats_157",49.0758629724595,-113.818962490872,2017-07-04 06:33:00,"180s","SAVS",1,6
"PC",999,"Stoney Flats_158",49.075320925963,-113.8238345827,2017-07-04 07:06:00,"180s","BHGR",1,7
"PC",999,"Stoney Flats_158",49.075320925963,-113.8238345827,2017-07-04 07:06:00,"180s","WCSP",2,7
"PC",999,"Stoney Flats_158",49.075320925963,-113.8238345827,2017-07-04 07:06:00,"180s","CHSP",1,7
"PC",999,"Stoney Flats_158",49.075320925963,-113.8238345827,2017-07-04 07:06:00,"180s","HOWR",2,7
"PC",999,"Stoney Flats_158",49.075320925963,-113.8238345827,2017-07-04 07:06:00,"180s","YRWA",1,7
"PC",999,"Stoney Flats_158",49.075320925963,-113.8238345827,2017-07-04 07:06:00,"180s","EUST",1,7
"PC",999,"Stoney Flats_158",49.075320925963,-113.8238345827,2017-07-04 07:06:00,"180s","CCSP",2,7
"PC",999,"Stoney Flats_158",49.075320925963,-113.8238345827,2017-07-04 07:06:00,"180s","BHCO",1,7
"PC",999,"Stoney Flats_158",49.075320925963,-113.8238345827,2017-07-04 07:06:00,"180s","PISI",1,7
"PC",999,"Stoney Flats_158",49.075320925963,-113.8238345827,2017-07-04 07:06:00,"180s","LEFL",1,7
"PC",999,"Stoney Flats_158",49.075320925963,-113.8238345827,2017-07-04 07:06:00,"180s","NOFL",1,7
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","CCSP",1,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","LAZB",2,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","RNSA",1,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","CLNU",1,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","WCSP",2,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","SWTH",2,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","PISI",1,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","VESP",1,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","WEWP",1,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","SAVS",1,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","AMRO",1,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","OCWA",1,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","RCKI",1,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","NOWA",1,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","WAVI",1,8
"PC",999,"Stoney Flats_159",49.074480806083,-113.830579504971,2017-07-04 08:10:00,"180s","BHCO",1,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","WEWP",1,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","LAZB",1,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","LEFL",1,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","WISN",2,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","NOWA",1,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","HOWR",2,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","CORA",1,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","LISP",1,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","RNSA",1,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","CCSP",1,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","NOFL",1,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","WCSP",1,8
"PC",999,"Stoney Flats_160",49.0691109418694,-113.833820754361,2017-07-04 08:53:00,"180s","BHGR",1,8
"PC",999,"Stoney Flats_161",49.0700981238386,-113.839409128868,2017-07-04 09:25:00,"180s","HOWR",2,9
"PC",999,"Stoney Flats_161",49.0700981238386,-113.839409128868,2017-07-04 09:25:00,"180s","NOFL",1,9
"PC",999,"Stoney Flats_161",49.0700981238386,-113.839409128868,2017-07-04 09:25:00,"180s","CEDW",1,9
"PC",999,"Stoney Flats_161",49.0700981238386,-113.839409128868,2017-07-04 09:25:00,"180s","WEWP",1,9
"PC",999,"Stoney Flats_161",49.0700981238386,-113.839409128868,2017-07-04 09:25:00,"180s","CCSP",1,9
"PC",999,"Stoney Flats_161",49.0700981238386,-113.839409128868,2017-07-04 09:25:00,"180s","LAZB",1,9
"PC",999,"Stoney Flats_161",49.0700981238386,-113.839409128868,2017-07-04 09:25:00,"180s","AMRO",1,9
"PC",999,"Stoney Flats_161",49.0700981238386,-113.839409128868,2017-07-04 09:25:00,"180s","EUST",1,9
"PC",999,"Stoney Flats_161",49.0700981238386,-113.839409128868,2017-07-04 09:25:00,"180s","WCSP",2,9
"PC",999,"Summit Lake_9",49.0152259849816,-114.03272980564,2017-07-05 08:10:00,"180s","SWTH",1,8
"PC",999,"Summit Lake_9",49.0152259849816,-114.03272980564,2017-07-05 08:10:00,"180s","MGWA",1,8
"PC",999,"Summit Lake_9",49.0152259849816,-114.03272980564,2017-07-05 08:10:00,"180s","PISI",1,8
"PC",999,"Summit Lake_9",49.0152259849816,-114.03272980564,2017-07-05 08:10:00,"180s","WCSP",1,8
"PC",999,"Summit Lake_11",49.0135905963117,-114.029667421879,2017-07-05 08:39:00,"180s","SWTH",1,8
"PC",999,"Summit Lake_11",49.0135905963117,-114.029667421879,2017-07-05 08:39:00,"180s","MGWA",1,8
"PC",999,"Summit Lake_11",49.0135905963117,-114.029667421879,2017-07-05 08:39:00,"180s","YRWA",1,8
"PC",999,"Summit Lake_11",49.0135905963117,-114.029667421879,2017-07-05 08:39:00,"180s","DEJU",1,8
"PC",999,"Summit Lake_11",49.0135905963117,-114.029667421879,2017-07-05 08:39:00,"180s","AMRO",1,8
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2017-07-05 09:02:00,"180s","CHSP",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2017-07-05 09:02:00,"180s","HETH",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2017-07-05 09:02:00,"180s","CAFI",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2017-07-05 09:02:00,"180s","RCKI",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2017-07-05 09:02:00,"180s","WCSP",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2017-07-05 09:02:00,"180s","CLNU",1,9
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","PISI",1,6
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","DEJU",1,6
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","SWTH",2,6
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","AMRO",1,6
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","FOSP",1,6
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","RCKI",1,6
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","HETH",1,6
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","OSFL",2,6
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","YRWA",1,6
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","CHSP",1,6
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","GRAJ",1,6
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","CAFI",1,6
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2017-07-06 06:00:00,"180s","MOCH",1,6
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2017-07-06 06:30:00,"180s","OSFL",2,6
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2017-07-06 06:30:00,"180s","WCSP",1,6
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2017-07-06 06:30:00,"180s","SWTH",2,6
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2017-07-06 06:30:00,"180s","YRWA",1,6
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2017-07-06 06:30:00,"180s","FOSP",1,6
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2017-07-06 06:30:00,"180s","CHSP",2,6
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2017-07-06 06:30:00,"180s","HETH",1,6
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2017-07-06 06:30:00,"180s","RCKI",1,6
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2017-07-06 06:30:00,"180s","MGWA",1,6
"PC",999,"Summit Lake_120",49.0839218484698,-113.96824159997,2017-07-06 07:01:00,"180s","YRWA",1,7
"PC",999,"Summit Lake_120",49.0839218484698,-113.96824159997,2017-07-06 07:01:00,"180s","MGWA",1,7
"PC",999,"Summit Lake_120",49.0839218484698,-113.96824159997,2017-07-06 07:01:00,"180s","CHSP",1,7
"PC",999,"Summit Lake_120",49.0839218484698,-113.96824159997,2017-07-06 07:01:00,"180s","RCKI",1,7
"PC",999,"Summit Lake_120",49.0839218484698,-113.96824159997,2017-07-06 07:01:00,"180s","FOSP",1,7
"PC",999,"Summit Lake_120",49.0839218484698,-113.96824159997,2017-07-06 07:01:00,"180s","OSFL",2,7
"PC",999,"Summit Lake_120",49.0839218484698,-113.96824159997,2017-07-06 07:01:00,"180s","DEJU",1,7
"PC",999,"Summit Lake_120",49.0839218484698,-113.96824159997,2017-07-06 07:01:00,"180s","HETH",1,7
"PC",999,"Summit Lake_120",49.0839218484698,-113.96824159997,2017-07-06 07:01:00,"180s","AMRO",1,7
"PC",999,"Summit Lake_121",49.111336276827,-113.859251194031,2017-07-06 07:29:00,"180s","WCSP",2,7
"PC",999,"Summit Lake_121",49.111336276827,-113.859251194031,2017-07-06 07:29:00,"180s","CHSP",2,7
"PC",999,"Summit Lake_121",49.111336276827,-113.859251194031,2017-07-06 07:29:00,"180s","MGWA",1,7
"PC",999,"Summit Lake_121",49.111336276827,-113.859251194031,2017-07-06 07:29:00,"180s","SWTH",2,7
"PC",999,"Summit Lake_121",49.111336276827,-113.859251194031,2017-07-06 07:29:00,"180s","AMRO",1,7
"PC",999,"Summit Lake_121",49.111336276827,-113.859251194031,2017-07-06 07:29:00,"180s","PIGR",1,7
"PC",999,"Summit Lake_121",49.111336276827,-113.859251194031,2017-07-06 07:29:00,"180s","RBNU",1,7
"PC",999,"Summit Lake_121",49.111336276827,-113.859251194031,2017-07-06 07:29:00,"180s","OSFL",1,7
"PC",999,"Summit Lake_122",49.1094103896594,-113.861086458129,2017-07-06 07:58:00,"180s","RCKI",1,7
"PC",999,"Summit Lake_122",49.1094103896594,-113.861086458129,2017-07-06 07:58:00,"180s","HETH",1,7
"PC",999,"Summit Lake_122",49.1094103896594,-113.861086458129,2017-07-06 07:58:00,"180s","YRWA",2,7
"PC",999,"Summit Lake_122",49.1094103896594,-113.861086458129,2017-07-06 07:58:00,"180s","WCSP",2,7
"PC",999,"Summit Lake_122",49.1094103896594,-113.861086458129,2017-07-06 07:58:00,"180s","SWTH",1,7
"PC",999,"Summit Lake_122",49.1094103896594,-113.861086458129,2017-07-06 07:58:00,"180s","CHSP",1,7
"PC",999,"Summit Lake_122",49.1094103896594,-113.861086458129,2017-07-06 07:58:00,"180s","PIGR",1,7
"PC",999,"Summit Lake_122",49.1094103896594,-113.861086458129,2017-07-06 07:58:00,"180s","MOCH",1,7
"PC",999,"Summit Lake_122",49.1094103896594,-113.861086458129,2017-07-06 07:58:00,"180s","RBNU",1,7
"PC",999,"Summit Lake_122",49.1094103896594,-113.861086458129,2017-07-06 07:58:00,"180s","AMRO",1,7
"PC",999,"Summit Lake_122",49.1094103896594,-113.861086458129,2017-07-06 07:58:00,"180s","STJA",1,7
"PC",999,"Summit Lake_122",49.1094103896594,-113.861086458129,2017-07-06 07:58:00,"180s","OSFL",1,7
"PC",999,"Summit Lake_123",49.107627016959,-113.863340907266,2017-07-06 08:24:00,"180s","YRWA",2,8
"PC",999,"Summit Lake_123",49.107627016959,-113.863340907266,2017-07-06 08:24:00,"180s","HETH",2,8
"PC",999,"Summit Lake_123",49.107627016959,-113.863340907266,2017-07-06 08:24:00,"180s","FOSP",1,8
"PC",999,"Summit Lake_123",49.107627016959,-113.863340907266,2017-07-06 08:24:00,"180s","CHSP",1,8
"PC",999,"Summit Lake_123",49.107627016959,-113.863340907266,2017-07-06 08:24:00,"180s","RCKI",1,8
"PC",999,"Summit Lake_123",49.107627016959,-113.863340907266,2017-07-06 08:24:00,"180s","STJA",1,8
"PC",999,"Summit Lake_123",49.107627016959,-113.863340907266,2017-07-06 08:24:00,"180s","WCSP",2,8
"PC",999,"Summit Lake_125",49.102947529195,-113.867004106205,2017-07-06 05:35:00,"180s","HETH",2,5
"PC",999,"Summit Lake_125",49.102947529195,-113.867004106205,2017-07-06 05:35:00,"180s","OSFL",1,5
"PC",999,"Summit Lake_125",49.102947529195,-113.867004106205,2017-07-06 05:35:00,"180s","SWTH",1,5
"PC",999,"Summit Lake_125",49.102947529195,-113.867004106205,2017-07-06 05:35:00,"180s","DEJU",2,5
"PC",999,"Summit Lake_125",49.102947529195,-113.867004106205,2017-07-06 05:35:00,"180s","FOSP",1,5
"PC",999,"Summit Lake_125",49.102947529195,-113.867004106205,2017-07-06 05:35:00,"180s","RCKI",1,5
"PC",999,"Summit Lake_125",49.102947529195,-113.867004106205,2017-07-06 05:35:00,"180s","PISI",1,5
"PC",999,"Summit Lake_126",49.1010045648986,-113.866988007051,2017-07-05 09:38:00,"180s","DEJU",1,9
"PC",999,"Summit Lake_126",49.1010045648986,-113.866988007051,2017-07-05 09:38:00,"180s","YRWA",1,9
"PC",999,"Summit Lake_126",49.1010045648986,-113.866988007051,2017-07-05 09:38:00,"180s","SWTH",1,9
"PC",999,"Summit Lake_126",49.1010045648986,-113.866988007051,2017-07-05 09:38:00,"180s","PISI",1,9
"PC",999,"Summit Lake_127",49.0964841114894,-113.869316897549,2017-07-05 10:02:00,"180s","GRAJ",1,10
"PC",999,"Summit Lake_127",49.0964841114894,-113.869316897549,2017-07-05 10:02:00,"180s","RCKI",1,10
"PC",999,"Summit Lake_127",49.0964841114894,-113.869316897549,2017-07-05 10:02:00,"180s","PISI",2,10
"PC",999,"Summit Lake_128",49.094152033203,-113.870113988908,2017-07-06 08:48:00,"180s","YRWA",1,8
"PC",999,"Summit Lake_128",49.094152033203,-113.870113988908,2017-07-06 08:48:00,"180s","WCSP",3,8
"PC",999,"Summit Lake_128",49.094152033203,-113.870113988908,2017-07-06 08:48:00,"180s","HETH",2,8
"PC",999,"Summit Lake_128",49.094152033203,-113.870113988908,2017-07-06 08:48:00,"180s","AMRO",1,8
"PC",999,"Summit Lake_128",49.094152033203,-113.870113988908,2017-07-06 08:48:00,"180s","CHSP",1,8
"PC",999,"Summit Lake_128",49.094152033203,-113.870113988908,2017-07-06 08:48:00,"180s","BRSP",1,8
"PC",999,"Summit Lake_128",49.094152033203,-113.870113988908,2017-07-06 08:48:00,"180s","PISI",1,8
"PC",999,"Summit Lake_128",49.094152033203,-113.870113988908,2017-07-06 08:48:00,"180s","RCKI",1,8
"PC",999,"Summit Lake_128",49.094152033203,-113.870113988908,2017-07-06 08:48:00,"180s","VATH",0,8
"PC",999,"Summit Lake_129",49.0914823462115,-113.871823091619,2017-07-06 09:14:00,"180s","HETH",1,9
"PC",999,"Summit Lake_129",49.0914823462115,-113.871823091619,2017-07-06 09:14:00,"180s","WCSP",2,9
"PC",999,"Summit Lake_129",49.0914823462115,-113.871823091619,2017-07-06 09:14:00,"180s","CAFI",1,9
"PC",999,"Summit Lake_129",49.0914823462115,-113.871823091619,2017-07-06 09:14:00,"180s","BRSP",1,9
"PC",999,"Summit Lake_129",49.0914823462115,-113.871823091619,2017-07-06 09:14:00,"180s","RCKI",1,9
"PC",999,"Summit Lake_129",49.0914823462115,-113.871823091619,2017-07-06 09:14:00,"180s","VATH",1,9
"PC",999,"Summit Lake_129",49.0914823462115,-113.871823091619,2017-07-06 09:14:00,"180s","AMRO",1,9
"PC",999,"Summit Lake_129",49.0914823462115,-113.871823091619,2017-07-06 09:14:00,"180s","PISI",1,9
"PC",999,"Summit Lake_129",49.0914823462115,-113.871823091619,2017-07-06 09:14:00,"180s","CHSP",1,9
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","RWBL",3,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","CORA",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","WISN",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","HOWR",2,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","LISP",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","GRCA",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","LEFL",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","VGSW",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","NOWA",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","BHCO",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","SACR",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","COLO",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","YHBL",2,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","RUGR",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","AMGO",1,5
